70548,36727,-33821
36071,36462,391
36183,35186,-997
35107,35852,745
36286,35682,-604
36459,35477,-982
36601,35597,-1004
36237,35506,-731
35856,34943,-913
36601,38473,1872
35741,36141,400
36581,36065,-516
35509,36350,841
35317,34832,-485
36896,35284,-1612
35326,36409,1083
35352,35297,-55
35694,36418,724
34949,35936,987
35979,34911,-1068
36641,36259,-382
34633,35772,1139
36877,35496,-1381
35825,36168,343
36176,36026,-150
34772,35859,1087
35467,38001,2534
35223,35691,468
37015,36260,-755
35726,34853,-873
34853,35290,437
35471,36148,677
36095,36705,610
35947,35081,-866
35103,32131,-2972
21908,22104,196
23092,22458,-634
22468,23452,984
23858,23505,-353
23129,22303,-826
23472,22771,-701
22541,23262,721
22856,22602,-254
23072,23468,396
23092,22778,-314
23123,23159,36
21707,22554,847
22819,23298,479
22889,22274,-615
23088,22170,-918
23288,23204,-84
23093,23595,502
23097,22931,-166
23766,22790,-976
22679,23055,376
22279,23502,1223
22844,23478,634
22828,22666,-162
22652,22329,-323
22772,23104,332
22778,22533,-245
23138,22909,-229
22829,22449,-380
23329,22471,-858
23151,22214,-937
23176,22851,-325
22588,23398,810
23092,22200,-892
22720,22106,-614
23009,23525,516
22691,22581,-110
22397,22332,-65
22998,22387,-611
22387,22775,388
24110,23049,-1061
23499,23008,-491
23680,23170,-510
22962,22492,-470
23143,23191,48
23402,22441,-961
22831,22719,-112
23102,22525,-577
22912,22855,-57
23455,22875,-580
23157,23430,273
22648,23639,991
22763,23734,971
22970,21988,-982
21781,22904,1123
23390,22983,-407
22821,23765,944
22709,22147,-562
22964,22431,-533
22821,22637,-184
23556,22578,-978
22933,23425,492
23599,23401,-198
22658,22769,111
23423,22625,-798
22518,23117,599
23277,23662,385
22752,22322,-430
23237,22733,-504
22763,23400,637
23288,23018,-270
22826,22049,-777
22475,23007,532
23263,23836,573
23111,22677,-434
23687,23206,-481
23450,23063,-387
22485,22501,16
22628,23161,533
23342,22895,-447
22272,23106,834
22818,23524,706
22959,22760,-199
22779,22930,151
22441,23046,605
23133,23373,240
22835,21460,-1375
23457,23095,-362
26011,23422,-2589
22570,22711,141
23160,22266,-894
21791,23085,1294
23489,23279,-210
22796,23537,741
23420,23360,-60
22843,23505,662
23642,23016,-626
22836,22664,-172
22329,22729,400
22719,22881,162
22764,23302,538
23119,24270,1151
23179,22726,-453
23150,23153,3
22769,22667,-102
22392,22817,425
22437,23375,938
22072,22342,270
22346,22807,461
22727,23590,863
23178,22485,-693
22719,22443,-276
23101,22717,-384
23209,22862,-347
22521,22367,-154
23397,22492,-905
22773,22816,43
23344,23061,-283
23107,24063,956
22770,23049,279
22957,22559,-398
23282,23197,-85
23191,22947,-244
23519,22838,-681
22436,23550,1114
22641,22713,72
23194,22657,-537
22855,22507,-348
22005,23506,1501
22742,22999,257
22391,22761,370
24138,22844,-1294
23120,23183,63
23832,23370,-462
23308,22629,-679
22769,21946,-823
23384,22564,-820
23210,21565,-1645
23124,22820,-304
23107,22724,-383
22069,22021,-48
22713,22190,-523
23371,22844,-527
22810,23182,372
23541,23677,136
23067,22448,-619
22988,22436,-552
22791,23101,310
22771,22822,51
23606,22379,-1227
22443,23125,682
23234,23096,-138
22808,23072,264
23404,21824,-1580
23442,22339,-1103
22865,21667,-1198
22644,22866,222
22784,23344,560
22775,22863,88
23114,22438,-676
22760,21834,-926
23578,22505,-1073
23153,23084,-69
22891,23121,230
22714,22756,42
22723,23582,859
22884,22813,-71
22756,23066,310
22385,22658,273
23269,22841,-428
22719,23194,475
23679,22761,-918
23096,23838,742
23028,22602,-426
22837,22753,-84
22857,22036,-821
22722,22095,-627
22822,23670,848
22722,23232,510
23135,23206,71
23013,23154,141
22816,22838,22
23223,23356,133
23302,22421,-881
23456,22772,-684
22980,22232,-748
